,Unnamed: 0,Unnamed: 0.1,avg_latency,client,client_sched,clients,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,duration,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,max_latency,min_latency,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,st_mtime,sum_latency,throughput
1768,0,0,5.09,sysbench 1.1.0,Linux,32.0,300328.4195560217,,,,,300.0108,,,,,,,,,,,mysql 8.0.15,Linux,1885329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/root/storage/i80/mysql/8.0.15/1c08d111d65132ea51be0a7d133a1a99/data/Ajk5imVbQwiSo1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-gdc8203891681,300340.9312210083,i80,88.84,2.93,7.17,0.0,0.0,3623950.0,41.0,0.0,0.0,0.0,0.0,463822.0,4599525.0,511712.0,300328.41955703497,,1556431139.81924,9595693.78,6284.2037
1769,1,1,36.76,sysbench 1.1.0,Linux,256.0,301005.1251010001,,,,,300.0872,,,,,,,,,,,mysql 8.0.15,Linux,2088954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/root/storage/i80/mysql/8.0.15/1c08d111d65132ea51be0a7d133a1a99/data/nXC7KRD7SjwuIj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-gdc8203891681,301017.4699390084,i80,2572.64,3.34,78.6,0.0,0.0,2101694.0,27.0,0.0,0.0,2.0,0.0,1001185.0,4202050.0,1099142.0,301005.125105992,,1556221027.8559446,76796159.41,6961.1569
1770,2,2,5.12,sysbench 1.1.0,Linux,32.0,300229.2624089718,,,,,300.0085,,,,,,,,,,,mysql 8.0.15,Linux,1873966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/root/storage/i80/mysql/8.0.15/1c08d111d65132ea51be0a7d133a1a99/data/hH87Nv42081LF4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-gdc8203891681,300241.40546000004,i80,126.99,3.19,7.17,0.0,0.0,3626608.0,26.0,0.0,0.0,1.0,0.0,461372.0,4600657.0,512650.0,300229.26241600513,,1556490378.1682231,9595790.12,6246.3762
1771,3,3,93.66,sysbench 1.1.0,Linux,512.0,301684.0668370128,,,,,300.2165,,,,,,,,,,,mysql 8.0.15,Linux,1640324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/root/storage/i80/mysql/8.0.15/1c08d111d65132ea51be0a7d133a1a99/data/2lsLFVXEWWCG7Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-gdc8203891681,301696.6329910159,i80,4528.29,3.98,325.98,0.0,0.0,1891511.0,23.0,0.0,0.0,1.0,0.0,1116610.0,3932279.0,924134.0,301684.0668280125,,1556392160.756427,153628290.53,5463.8032
1772,4,4,15.09,sysbench 1.1.0,Linux,128.0,300786.06417399645,,,,,300.2885,,,,,,,,,,,mysql 8.0.15,Linux,2546272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/root/storage/i80/mysql/8.0.15/1c08d111d65132ea51be0a7d133a1a99/data/CI1qmOR2DpQMtF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-gdc8203891681,300797.6127260029,i80,903.55,3.18,30.26,0.0,0.0,2297110.0,26.0,0.0,0.0,1.0,0.0,954718.0,4398672.0,1146817.0,300786.0641710162,,1556319987.4170365,38410826.3,8479.4182
1773,5,5,98.83,sysbench 1.1.0,Linux,512.0,301744.6829690039,,,,,300.1952,,,,,,,,,,,mysql 8.0.15,Linux,1554408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/root/storage/i80/mysql/8.0.15/1c08d111d65132ea51be0a7d133a1a99/data/qzkyae6EKx7V9K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-gdc8203891681,301755.87740200764,i80,5425.85,3.34,363.18,0.0,0.0,1876428.0,23.0,0.0,0.0,4.0,0.0,1108737.0,3907516.0,922324.0,301744.68297299737,,1556195909.5117831,153622008.12,5177.991
1774,6,6,95.31,sysbench 1.1.0,Linux,512.0,301680.9811770022,,,,,300.2037,,,,,,,,,,,mysql 8.0.15,Linux,1611836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/root/storage/i80/mysql/8.0.15/1c08d111d65132ea51be0a7d133a1a99/data/W9sOKCuynuEKsN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-gdc8203891681,301693.31077998877,i80,5182.27,3.78,344.08,0.0,0.0,1933327.0,33.0,0.0,0.0,1.0,0.0,1098050.0,3929871.0,898460.0,301680.9811760187,,1556367916.5034013,153616882.82,5369.1403
1775,7,7,15.13,sysbench 1.1.0,Linux,128.0,300586.4576870203,,,,,300.0373,,,,,,,,,,,mysql 8.0.15,Linux,2538095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/root/storage/i80/mysql/8.0.15/1c08d111d65132ea51be0a7d133a1a99/data/qL74dZKhNUb6dw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-gdc8203891681,300596.69060999155,i80,791.57,3.3,30.26,0.0,0.0,2306929.0,24.0,0.0,0.0,1.0,0.0,946156.0,4396003.0,1142893.0,300586.4576909542,,1556453396.958309,38391733.19,8459.2637
1776,8,8,39.93,sysbench 1.1.0,Linux,256.0,302021.7269349992,,,,,300.6631,,,,,,,,,,,mysql 8.0.15,Linux,1924413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/root/storage/i80/mysql/8.0.15/1c08d111d65132ea51be0a7d133a1a99/data/ToTiyWTauZg2wh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-gdc8203891681,302034.4025889989,i80,2596.87,3.47,86.0,0.0,0.0,2009453.0,19.0,0.0,0.0,0.0,0.0,1016573.0,4188296.0,1162251.0,302021.7269349992,,1556130538.221355,76846203.01,6400.5632
1777,9,9,91.77,sysbench 1.1.0,Linux,512.0,301619.5093790293,,,,,300.1834,,,,,,,,,,,mysql 8.0.15,Linux,1673845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/root/storage/i80/mysql/8.0.15/1c08d111d65132ea51be0a7d133a1a99/data/EgHZAGP1MN8uz1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-gdc8203891681,301630.5687159896,i80,4984.03,3.35,337.94,0.0,0.0,1894611.0,23.0,0.0,0.0,3.0,0.0,1114471.0,3935721.0,926613.0,301619.5093870163,,1556453727.4023948,153610808.96,5576.0737
