,Unnamed: 0,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
866,866,53.85,25.85,sysbench 1.1.0,ule scheduling policy,256,300.0456,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/2JQqCgixMuv1CH,4.19.0-ipanema-g9ba5ed25b696,i44,1005.74,1.99,9901.278
867,867,7.7,4.93,sysbench 1.1.0,ule scheduling policy,64,300.0112,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/kZzwRVcg0umU4F,4.19.0-ipanema-g9ba5ed25b696,i44,141.13,1.94,12972.3313
868,868,15.55,9.6,sysbench 1.1.0,ule scheduling policy,128,300.0235,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/OxJH2xsjm9AB01,4.19.0-ipanema-g9ba5ed25b696,i44,170.99,2.0,13322.5529
869,869,53.85,25.9,sysbench 1.1.0,ule scheduling policy,256,300.0479,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/1ow2BJDstkHJu1,4.19.0-ipanema-g9ba5ed25b696,i44,1302.02,2.03,9883.4017
870,870,4.41,3.16,sysbench 1.1.0,ule scheduling policy,32,300.0045,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/5lOx0BlkhT5voY,4.19.0-ipanema-g9ba5ed25b696,i44,104.15,1.92,10120.1235
871,871,15.83,9.64,sysbench 1.1.0,ule scheduling policy,128,300.0323,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/PWIW0gpWwDKdi8,4.19.0-ipanema-g9ba5ed25b696,i44,176.98,2.0,13279.6371
872,872,4.57,3.18,sysbench 1.1.0,ule scheduling policy,32,300.0044,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/lBwvRXiXQytTEw,4.19.0-ipanema-g9ba5ed25b696,i44,97.68,1.93,10050.0804
873,873,4.49,3.17,sysbench 1.1.0,ule scheduling policy,32,300.0065,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/xwaeAuxOSXrAhH,4.19.0-ipanema-g9ba5ed25b696,i44,94.2,1.91,10094.8656
874,874,7.7,4.92,sysbench 1.1.0,ule scheduling policy,64,300.0106,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/5kwtJOaHv228Zo,4.19.0-ipanema-g9ba5ed25b696,i44,141.54,1.96,12991.0774
875,875,15.55,9.58,sysbench 1.1.0,ule scheduling policy,128,300.0213,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/51cxNss4NyJaDz,4.19.0-ipanema-g9ba5ed25b696,i44,203.06,1.95,13359.0499
876,876,53.85,25.67,sysbench 1.1.0,ule scheduling policy,256,300.1616,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/SS6D9ZHXWUYa6F,4.19.0-ipanema-g9ba5ed25b696,i44,1130.12,2.04,9968.1444
877,877,4.33,3.15,sysbench 1.1.0,ule scheduling policy,32,300.0046,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/bKjdCp9kKOXB1Z,4.19.0-ipanema-g9ba5ed25b696,i44,128.88,1.91,10139.2326
878,878,7.7,4.92,sysbench 1.1.0,ule scheduling policy,64,300.0104,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/wCEwZ1zWkJ81k8,4.19.0-ipanema-g9ba5ed25b696,i44,162.65,1.95,12990.5327
879,879,7.7,4.92,sysbench 1.1.0,ule scheduling policy,64,300.0102,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/7ehudE2RpzrDfM,4.19.0-ipanema-g9ba5ed25b696,i44,141.94,1.93,12989.7445
880,880,15.55,9.54,sysbench 1.1.0,ule scheduling policy,128,300.0225,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/XWrar3fk57sUtH,4.19.0-ipanema-g9ba5ed25b696,i44,181.14,2.01,13416.7019
881,881,15.83,9.58,sysbench 1.1.0,ule scheduling policy,128,300.0227,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/K79XipDVCVhCxE,4.19.0-ipanema-g9ba5ed25b696,i44,170.12,2.04,13359.0645
882,882,4.49,3.17,sysbench 1.1.0,ule scheduling policy,32,300.0044,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/f3Wv2MSmcm2c8S,4.19.0-ipanema-g9ba5ed25b696,i44,78.65,1.94,10090.3663
883,883,7.7,4.92,sysbench 1.1.0,ule scheduling policy,64,300.0096,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/bPwmBVsXvOnLia,4.19.0-ipanema-g9ba5ed25b696,i44,141.48,1.98,13000.0527
884,884,53.85,25.81,sysbench 1.1.0,ule scheduling policy,256,300.056,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/S0zVzitX7RI2UQ,4.19.0-ipanema-g9ba5ed25b696,i44,1251.27,1.99,9915.4569
885,885,53.85,25.82,sysbench 1.1.0,ule scheduling policy,256,300.0479,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/RcfsQn2kWb6L7B,4.19.0-ipanema-g9ba5ed25b696,i44,1051.46,2.04,9913.7172
886,886,53.85,25.8,sysbench 1.1.0,ule scheduling policy,256,300.0632,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/7jS7Tarub0aKWE,4.19.0-ipanema-g9ba5ed25b696,i44,1395.15,2.1,9920.4562
887,887,4.49,3.16,sysbench 1.1.0,ule scheduling policy,32,300.005,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/dtS5Krh54editA,4.19.0-ipanema-g9ba5ed25b696,i44,87.51,1.93,10113.5021
888,888,15.55,9.59,sysbench 1.1.0,ule scheduling policy,128,300.0208,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/koTbFcpY0lRkiH,4.19.0-ipanema-g9ba5ed25b696,i44,168.97,1.93,13338.7577
889,889,4.33,3.16,sysbench 1.1.0,ule scheduling policy,32,300.0048,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/iz1MEEsks3VQPq,4.19.0-ipanema-g9ba5ed25b696,i44,123.01,1.9,10124.7997
890,890,53.85,25.78,sysbench 1.1.0,ule scheduling policy,256,300.0617,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/rR69y7fHw9zPZ2,4.19.0-ipanema-g9ba5ed25b696,i44,1161.53,2.06,9926.0698
891,891,53.85,25.8,sysbench 1.1.0,ule scheduling policy,256,300.0527,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/huQRYmKYVuW7Hu,4.19.0-ipanema-g9ba5ed25b696,i44,1120.0,2.07,9920.3338
