,Unnamed: 0,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
320,320,4.33,3.11,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0051,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/iK5Keq3SYNKKFI,4.19.0-ipanema-g8cd6f0a04f0c,i80,79.12,1.72,10289.5716
321,321,17.32,10.17,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0294,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/O1wyNPQTXxWZPX,4.19.0-ipanema-g8cd6f0a04f0c,i80,456.56,1.72,12582.132
322,322,17.32,10.1,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0353,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/TFsvx7T7tBgPYI,4.19.0-ipanema-g8cd6f0a04f0c,i80,541.95,1.75,12665.5044
323,323,4.18,3.06,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0078,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/rR9rEY0aGD72AW,4.19.0-ipanema-g8cd6f0a04f0c,i80,103.58,1.72,10468.17
324,324,53.85,25.79,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0656,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/UxbPZcCvRiYiP4,4.19.0-ipanema-g8cd6f0a04f0c,i80,1271.66,1.83,9923.1563
325,325,53.85,25.79,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0732,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/iNHatCzuIynfOI,4.19.0-ipanema-g8cd6f0a04f0c,i80,1259.3,1.82,9922.8887
326,326,215.44,59.98,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1498,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/ljmEd00GZPfaWc,4.19.0-ipanema-g8cd6f0a04f0c,i80,2812.94,1.79,8533.7044
327,327,17.32,10.15,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0227,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/vgqTOUYHZAUiHm,4.19.0-ipanema-g8cd6f0a04f0c,i80,469.58,1.84,12611.617
328,328,7.3,4.85,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0123,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/rm0Msgzu33LOsx,4.19.0-ipanema-g8cd6f0a04f0c,i80,442.65,1.77,13184.8929
329,329,4.41,3.1,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0068,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/gB47aICUrHDhjb,4.19.0-ipanema-g8cd6f0a04f0c,i80,166.57,1.77,10310.0802
