,Unnamed: 0,Unnamed: 0.1,avg_latency,client,client_sched,clients,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,duration,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,max_latency,min_latency,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,st_mtime,sum_latency,throughput
1196,0,0,32.87,sysbench 1.1.0,cfs_wwc_local_new_unblock scheduling policy,256,301373.2575700283,30567074,146315423,115,0,300.0425,30565903,1170,1171,146309830,4426,2721,2,0,16058204,3715,mysql 5.7.25,cfs_wwc_local_new_unblock scheduling policy,2336245,415,194671,301342,946491190,301337,901211521,0,0,1999831,12468055222,4441,6221699,194391619,35346649210,0,0,300300,69011667,0,0,0,0,283114,322070321,3,1505,0,0,0,0,3,4851,2,4567,6519,17066861,0,0,197589068,50077409492,142,426207,0,0,/root/storage/i80/mysql/5.7.25/934f665f28f1c66479ae61cc4171c4c9/data/zPAO2UZL2ptmNA,16062415,37306174708417,129461092,2869643601,176567496,243591558069,176567488,87545273950,29376119,165859408039,3091848,9987844442,30565888,601040929,193794980,358160987878,0,0,151587310,17435483088,0,0,0,0,146001098,154923921815,1015,54622,0,0,0,0,1015,28988,1016,45911,2622454,5100714516,146003604,3280514562,1217629406,1087686919835,31986983,38330399425,0,0,4.19.0-ipanema-g5ac2a058435c,301385.4523810148,i80,1146.13,1.61,68.05,0,0,3755066,29,0,0,9,0,433931,4806764,617729,301373.2575340271,1385832866610,1555441217.3382845,76795660.52,7786.3803
1197,1,1,72.97,sysbench 1.1.0,cfs_wwc_local_new_unblock scheduling policy,512,301549.2663320303,32698691,149334243,139,0,300.0924,32697008,1682,1683,149329073,3491,2568,1,0,20744606,3274,mysql 5.7.25,cfs_wwc_local_new_unblock scheduling policy,2104954,207,98090,301949,858028421,301949,842388762,0,0,828421,5382130855,3493,5664707,212448154,38292733730,0,0,301645,61268795,0,0,0,0,283516,293855077,3,1437,0,0,0,0,3,2883,2,5911,5083,13099864,0,0,214474556,45749608287,131,329755,0,0,/root/storage/i80/mysql/5.7.25/934f665f28f1c66479ae61cc4171c4c9/data/xaissXvPRiKWw7,20746377,37703982941942,127624068,2772801180,181717261,235013236179,181717517,85874334036,35453252,180788519764,3054221,10132301605,32697006,633797007,211853200,376795440769,0,0,156199316,18039002660,0,0,0,0,149019497,148624560734,1623,90036,0,0,0,0,1623,52267,1624,71457,2514286,4759189039,149022254,3294451595,1273223490,1114511730268,42346742,47783881940,0,0,4.19.0-ipanema-g5ac2a058435c,301561.4980210066,i80,2830.15,1.72,223.34,0,0,3799872,43,0,0,22,0,411103,4807735,596695,301549.2663239241,1821663928785,1555422113.837593,153599890.73,7014.3519
1198,2,2,14.46,sysbench 1.1.0,cfs_wwc_local_new_unblock scheduling policy,128,301145.1006900072,29901391,151508885,65,0,300.0218,29900469,919,922,151504676,3290,3312,7,0,15859832,2935,mysql 5.7.25,cfs_wwc_local_new_unblock scheduling policy,2654973,289,139524,302423,961524075,302423,894039582,0,0,2152146,13139589440,3297,5394815,189356325,37439716596,0,0,301894,69583978,0,0,0,0,284603,332208402,10,6099,0,0,0,0,8,9300,7,21455,6310,16781053,0,0,192709880,52859467432,145,453113,0,0,/root/storage/i80/mysql/5.7.25/934f665f28f1c66479ae61cc4171c4c9/data/pILqlPfCDm9jum,15861781,36945058854703,134781679,2985306678,181095276,272213569191,181095270,92978531288,29805277,174870087576,3107346,10065096288,29900462,582003960,188763153,377998167322,0,0,155048517,17463447254,0,0,0,0,151194562,171207202282,906,46957,0,0,0,0,906,22331,908,49848,2670329,5277145150,151196504,3434491981,1230625220,1157725403380,21964125,28650235274,0,0,4.19.0-ipanema-g5ac2a058435c,301157.2094169855,i80,285.79,1.59,25.74,0,0,3732769,28,0,0,7,0,486484,4803461,584173,301145.10067904,1406709782883,1555438694.6211064,38392117.82,8849.2682
1199,3,3,7.16,sysbench 1.1.0,cfs_wwc_local_new_unblock scheduling policy,64,300966.75582897663,31792821,147467050,73,0,300.0096,31792031,788,790,147459584,6679,4224,3,0,22593948,6050,mysql 5.7.25,cfs_wwc_local_new_unblock scheduling policy,2682337,360,175230,297733,938939938,297731,892863156,0,0,2565989,16441381757,6684,8774762,193727005,47025680871,0,0,297115,67062237,0,0,0,0,280058,322125985,6,3758,0,0,0,0,5,6577,4,13036,9060,22870633,0,0,197481875,65720355042,125,457102,0,0,/root/storage/i80/mysql/5.7.25/934f665f28f1c66479ae61cc4171c4c9/data/IroUEnileqxXEO,22603904,37492878696141,123589016,2752640008,178949256,278608457664,178949256,88241036372,39935678,224787359312,3101815,10171797514,31792026,643359669,193138048,434186037457,0,0,149132033,17519164135,0,0,0,0,147157112,174991048937,635,45262,0,0,0,0,635,16272,636,37645,2581262,5229822300,147160261,3251444598,1219117068,1267524766245,23629399,27142499100,0,0,4.19.0-ipanema-g5ac2a058435c,300978.6808989048,i80,120.16,1.55,11.04,0,0,3762447,52,0,0,12,0,506248,4798667,529908,300966.75581002235,1419392174655,1555415300.497624,19193976.82,8940.8382
1200,4,4,71.03,sysbench 1.1.0,cfs_wwc_local_new_unblock scheduling policy,256,301373.58266699314,5919305,67234029,536,0,300.0907,5918120,1184,1185,67225389,7458,39729,5,0,19388087,6601,mysql 5.7.25,cfs_wwc_local_new_unblock scheduling policy,1081172,177,344842,328136,2303379953,328135,1696633950,0,0,2875403,94492359797,7496,70368146,96514460,562341094231,0,0,327636,70231208,0,0,0,0,278086,557101139,17,80747,0,0,0,0,16,86656,16,320796,8129,58882430,0,0,100667849,661593504979,142,2621084,0,0,/root/storage/i80/mysql/5.7.25/934f665f28f1c66479ae61cc4171c4c9/data/xVyRymNCWd9TMr,19813183,27853042599369,45539850,4289711996,72811526,1035616155363,72811527,261807961608,22854964,458586782182,6399073,114336396251,5918080,137874977,95703252,1223794135159,0,0,68508167,81987203809,0,0,0,0,66893165,644943003468,1044,332262,0,0,0,0,1044,33411,1044,42232,4781563,52155518365,66909089,1474766088,538367001,3989315240459,9233613,110185323288,0,0,4.19.0-ipanema-g5ac2a058435c,301385.49986100197,i80,678.69,2.75,139.85,0,0,2676308,29,0,0,391,0,1507685,4592648,408235,301373.58266198635,5976928170602,1555414672.5767546,76799865.24,3602.8169
1201,5,5,72.95,sysbench 1.1.0,cfs_wwc_local_new_unblock scheduling policy,512,301665.043307066,32706565,148854549,157,0,300.1079,32704868,1696,1697,148848973,3883,2692,2,0,20549798,3664,mysql 5.7.25,cfs_wwc_local_new_unblock scheduling policy,2105598,192,89176,302413,932727704,302412,890821924,0,0,1931997,12190976862,3886,5980754,214018172,39155196919,0,0,302121,66461662,0,0,0,0,283411,321558612,17,10824,0,0,0,0,16,11877,16,42784,6473,16760562,0,0,217151246,53580862830,120,223170,0,0,/root/storage/i80/mysql/5.7.25/934f665f28f1c66479ae61cc4171c4c9/data/xzfyywBB3g1whU,20553007,37706063418468,127340375,2768222996,181245051,238017108806,181245013,86828047324,35271543,182440102918,3081297,9706942462,32704860,636562048,213427845,380986022422,0,0,155677346,18147541432,0,0,0,0,148539139,151488405427,1535,86689,0,0,0,0,1535,46258,1536,64996,2536537,5201947128,148542222,3288401009,1274209273,1129696891039,44593439,50187389124,0,0,4.19.0-ipanema-g5ac2a058435c,301677.3034009933,i80,3051.56,1.78,219.36,0,0,3792245,18,0,0,20,0,419751,4809550,597516,301665.0432790518,1449539563472,1555512405.0765545,153604584.0,7016.1358
1202,6,6,32.81,sysbench 1.1.0,cfs_wwc_local_new_unblock scheduling policy,256,301409.47468292713,30545748,146190758,110,0,300.0476,30544559,1185,1189,146186265,3311,2728,0,0,15983239,3032,mysql 5.7.25,cfs_wwc_local_new_unblock scheduling policy,2340305,222,124209,301521,938529178,301520,887803784,0,0,1998132,12333771648,3333,5289623,193498677,34808528187,0,0,301128,67487892,0,0,0,0,283249,322046242,21,16427,0,0,0,0,18,16051,17,46184,6629,17820264,0,0,196694585,49382052333,118,572644,0,0,/root/storage/i80/mysql/5.7.25/934f665f28f1c66479ae61cc4171c4c9/data/gw4yw3jOIrKtBn,15984620,37210657770325,129419608,2784204866,176421190,241009305912,176421842,87326929478,29276894,164444016459,3089049,9697846233,30544535,615345007,192903721,355664955972,0,0,151412266,17182512900,0,0,0,0,145876804,152221542036,1121,64793,0,0,0,0,1121,32505,1121,51531,2624677,5228556555,145879349,3338655971,1215170680,1077085056723,31297382,37571036505,0,0,4.19.0-ipanema-g5ac2a058435c,301421.7465859652,i80,1258.86,1.66,68.05,0,0,3756185,18,0,0,16,0,433728,4808802,618855,301409.47468197346,1654315872603,1555514303.2258039,76786081.05,7799.7801
1203,7,7,7.19,sysbench 1.1.0,cfs_wwc_local_new_unblock scheduling policy,64,300987.3783229589,31414153,146497902,85,0,300.0091,31413368,785,785,146490585,6532,4207,0,0,22389997,5812,mysql 5.7.25,cfs_wwc_local_new_unblock scheduling policy,2671047,393,187500,298674,949526007,298674,879367067,0,0,2837860,18738283386,6534,8863018,191969594,47946736045,0,0,297933,67108132,0,0,0,0,280937,323202187,1,904,0,0,0,0,1,437,1,2308,10049,26097145,0,0,196000769,68939760278,118,386142,0,0,/root/storage/i80/mysql/5.7.25/934f665f28f1c66479ae61cc4171c4c9/data/QYh7wU2yE1ZEWF,22398910,37301137746346,122828079,2797075147,177599950,284430149458,177599758,88418428345,39542028,225130441745,3104667,10367820333,31413365,617553879,191378574,436730706055,0,0,148109694,17615077788,0,0,0,0,146186275,177709713620,627,32105,0,0,0,0,627,17479,628,33325,2580991,5227249166,146189280,3283816957,1209581977,1279091602479,23047434,26763487077,0,0,4.19.0-ipanema-g5ac2a058435c,300999.8074510097,i80,111.54,1.52,11.04,0,0,3757091,25,0,0,18,0,508638,4793578,527806,300987.37831902504,1454224162546,1555409441.911632,19193148.41,8903.2201
1204,8,8,7.12,sysbench 1.1.0,cfs_wwc_local_new_unblock scheduling policy,64,300986.20851004124,31873321,147803332,73,0,300.0099,31872532,788,789,147796338,6206,4107,4,0,22424232,5701,mysql 5.7.25,cfs_wwc_local_new_unblock scheduling policy,2697061,368,163161,299920,939539392,299918,839324948,0,0,2405978,14984084537,6207,7932086,193419800,47033346675,0,0,299370,68581737,0,0,0,0,282132,330399041,5,3195,0,0,0,0,4,5064,4,12242,6489,17206131,0,0,197020364,64220882022,169,283813,0,0,/root/storage/i80/mysql/5.7.25/934f665f28f1c66479ae61cc4171c4c9/data/T6rUQbvnySw6gZ,22433800,37276288198666,124102262,2827731286,179364162,277375787792,179364162,88603809587,39786501,223664595090,3101751,9957702760,31872528,648011577,192825014,432450481099,0,0,149415714,17361473580,0,0,0,0,147491516,175291843752,703,51990,0,0,0,0,703,17766,704,32273,2584127,5093696428,147494552,3346078071,1220558734,1262947028347,23154335,26325715296,0,0,4.19.0-ipanema-g5ac2a058435c,300998.37436795235,i80,190.34,1.55,11.04,0,0,3757315,26,0,0,17,0,501436,4793613,534819,300986.2085210085,1428932402751,1555440586.1767516,19194404.97,8989.9063
1205,9,9,7.15,sysbench 1.1.0,cfs_wwc_local_new_unblock scheduling policy,64,300965.9836179018,31888602,147393714,68,0,300.009,31887815,787,787,147386694,6233,4406,2,0,22565009,5627,mysql 5.7.25,cfs_wwc_local_new_unblock scheduling policy,2683988,388,181373,299806,913544735,299806,856620836,0,0,2189659,13919176778,6236,8142234,193534148,47232025604,0,0,299195,65159728,0,0,0,0,282426,314522295,3,2518,0,0,0,0,3,5436,3,8560,6437,16970132,0,0,196918239,63326702515,129,342286,0,0,/root/storage/i80/mysql/5.7.25/934f665f28f1c66479ae61cc4171c4c9/data/IFKsrYdLfJC7Ni,22573350,37275657419104,123551064,2803480893,178969900,276927632040,178969900,92336182327,39924356,223840688963,3099173,9953229447,31887812,625816452,192940599,431624672488,0,0,149032195,17308396950,0,0,0,0,147081970,175038659157,731,36404,0,0,0,0,731,20101,732,33026,2578572,5076583042,147084879,3290935233,1218661665,1265557307237,23539051,26730940714,0,0,4.19.0-ipanema-g5ac2a058435c,300978.16265296936,i80,405.27,1.57,11.04,0,0,3758831,24,0,0,7,0,497753,4792873,536258,300965.9836310148,1477753100982,1555424002.3100407,19194206.6,8946.3573
