,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,file,kernel,machine,max_latency,min_latency,p95th_latency,st_ctime,sum_latency,throughput
414,414,52.12,sysbench 1.1.0,ule_wwc scheduling policy,400,300.1396,mongo v4.1.8,ule_wwc scheduling policy,2302443,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/13Sy1yaw0I77EL,4.19.0-ipanema-g9ba5ed25b696,i44,5132.21,7.06,110.66,1552508246.2089195,120009605.0,7671.24
415,415,9.82,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0173,mongo v4.1.8,ule_wwc scheduling policy,1954096,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/WpNhbHBWm8jHEg,4.19.0-ipanema-g9ba5ed25b696,i44,934.91,5.75,11.24,1552532559.6057749,19195652.45,6513.2773
416,416,32.82,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0906,mongo v4.1.8,ule_wwc scheduling policy,2339874,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/dItNwna4MILPPa,4.19.0-ipanema-g9ba5ed25b696,i44,2233.36,7.04,75.82,1552556838.7636526,76798314.24,7797.2241
417,417,9.64,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0178,mongo v4.1.8,ule_wwc scheduling policy,1991511,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/O3B3fWbTcNRtgk,4.19.0-ipanema-g9ba5ed25b696,i44,143.37,5.51,11.04,1552483900.9378538,19195497.25,6637.9752
418,418,9.04,sysbench 1.1.0,Linux,64,300.0164,mongo v4.1.8,Linux,2123164,/home/dc/storage/i44/mongo/r4.1.8/0abe46da6402bdef61f4953d72ba738e/data/1sU6tiGhmpKNIj,4.19.0-ipanema-gab29e103e36b,i44,117.83,5.06,10.27,1553111723.1078734,19195021.56,7076.8276
419,419,15.46,sysbench 1.1.0,Linux,128,300.0321,mongo v4.1.8,Linux,2484073,/home/dc/storage/i44/mongo/r4.1.8/0abe46da6402bdef61f4953d72ba738e/data/ZCwBoqS9bVaoFV,4.19.0-ipanema-gab29e103e36b,i44,268.88,5.16,24.38,1553111723.1078734,38393461.52,8279.3571
420,420,31.83,sysbench 1.1.0,Linux,256,300.0662,mongo v4.1.8,Linux,2412651,/home/dc/storage/i44/mongo/r4.1.8/0abe46da6402bdef61f4953d72ba738e/data/jMH6sXjZokzcQM,4.19.0-ipanema-gab29e103e36b,i44,594.73,5.45,46.63,1553199164.33678,76795671.23,8040.3966
421,421,50.73,sysbench 1.1.0,Linux,400,300.0943,mongo v4.1.8,Linux,2365617,/home/dc/storage/i44/mongo/r4.1.8/0abe46da6402bdef61f4953d72ba738e/data/CVwCqDG8BBLfR7,4.19.0-ipanema-gab29e103e36b,i44,1164.73,5.57,70.55,1553111723.1078734,119999188.31,7882.9115
422,422,6.55,sysbench 1.1.0,Linux,32,300.0084,mongo v4.1.8,Linux,1464531,/home/dc/storage/i44/mongo/r4.1.8/0abe46da6402bdef61f4953d72ba738e/data/z4azV3x45775yX,4.19.0-ipanema-gab29e103e36b,i44,88.55,5.0,7.7,1553111723.1078734,9597366.77,4881.6341
423,423,51.51,sysbench 1.1.0,Linux,400,300.0975,mongo v4.1.8,Linux,2329835,/home/dc/storage/i44/mongo/r4.1.8/0abe46da6402bdef61f4953d72ba738e/data/LMAHM1bTX6r29V,4.19.0-ipanema-gab29e103e36b,i44,1141.25,5.58,70.55,1553224840.479117,120000138.41,7763.5943
424,424,31.87,sysbench 1.1.0,Linux,256,300.0619,mongo v4.1.8,Linux,2409419,/home/dc/storage/i44/mongo/r4.1.8/0abe46da6402bdef61f4953d72ba738e/data/YQcAq8U67OUBRT,4.19.0-ipanema-gab29e103e36b,i44,580.87,5.13,46.63,1553224840.479117,76795535.22,8029.739
425,425,14.95,sysbench 1.1.0,Linux,128,300.0338,mongo v4.1.8,Linux,2567983,/home/dc/storage/i44/mongo/r4.1.8/0abe46da6402bdef61f4953d72ba738e/data/fZRQPfg4128LvV,4.19.0-ipanema-gab29e103e36b,i44,268.58,5.1,23.52,1553224840.479117,38392867.88,8558.9802
426,426,51.24,sysbench 1.1.0,Linux,400,300.1029,mongo v4.1.8,Linux,2341926,/home/dc/storage/i44/mongo/r4.1.8/0abe46da6402bdef61f4953d72ba738e/data/lcJ1q9IIiMCzdA,4.19.0-ipanema-gab29e103e36b,i44,1126.58,5.6,70.55,1553248676.0179884,120000095.41,7803.7427
427,427,31.78,sysbench 1.1.0,Linux,256,300.0587,mongo v4.1.8,Linux,2416085,/home/dc/storage/i44/mongo/r4.1.8/0abe46da6402bdef61f4953d72ba738e/data/SukNurpBtFplRn,4.19.0-ipanema-gab29e103e36b,i44,669.94,5.17,46.63,1553111723.1078734,76794694.78,8052.0422
428,428,6.51,sysbench 1.1.0,Linux,32,300.0079,mongo v4.1.8,Linux,1474213,/home/dc/storage/i44/mongo/r4.1.8/0abe46da6402bdef61f4953d72ba738e/data/C4j72IFPFMEDZa,4.19.0-ipanema-gab29e103e36b,i44,75.03,4.92,7.7,1553248676.0179884,9597523.67,4913.9138
429,429,9.04,sysbench 1.1.0,Linux,64,300.0174,mongo v4.1.8,Linux,2122980,/home/dc/storage/i44/mongo/r4.1.8/0abe46da6402bdef61f4953d72ba738e/data/xOyb81hRbqGxuy,4.19.0-ipanema-gab29e103e36b,i44,109.21,5.01,10.27,1553248676.0179884,19195274.39,7076.1905
430,430,14.94,sysbench 1.1.0,Linux,128,300.0334,mongo v4.1.8,Linux,2570208,/home/dc/storage/i44/mongo/r4.1.8/0abe46da6402bdef61f4953d72ba738e/data/0TsASKTWd4Bv1b,4.19.0-ipanema-gab29e103e36b,i44,268.28,5.11,23.52,1553248676.0139885,38393532.86,8566.4068
431,431,6.57,sysbench 1.1.0,Linux,32,300.008,mongo v4.1.8,Linux,1460635,/home/dc/storage/i44/mongo/r4.1.8/0abe46da6402bdef61f4953d72ba738e/data/DHLAMQpsi1r7Ol,4.19.0-ipanema-gab29e103e36b,i44,94.32,5.02,7.7,1553224840.479117,9597426.84,4868.6543
432,432,51.85,sysbench 1.1.0,Linux,400,300.0949,mongo v4.1.8,Linux,2314402,/home/dc/storage/i44/mongo/r4.1.8/0abe46da6402bdef61f4953d72ba738e/data/GWGqIEEZK0ToIg,4.19.0-ipanema-gab29e103e36b,i44,1083.9,5.46,70.55,1553199164.3327801,119998387.97,7712.233
433,433,9.06,sysbench 1.1.0,Linux,64,300.015,mongo v4.1.8,Linux,2118817,/home/dc/storage/i44/mongo/r4.1.8/0abe46da6402bdef61f4953d72ba738e/data/F1LrW0d5i1Cq1d,4.19.0-ipanema-gab29e103e36b,i44,114.21,5.01,10.46,1553199164.3327801,19195244.14,7062.3696
434,434,15.28,sysbench 1.1.0,Linux,128,300.0337,mongo v4.1.8,Linux,2512655,/home/dc/storage/i44/mongo/r4.1.8/0abe46da6402bdef61f4953d72ba738e/data/f3tAN91owGQqId,4.19.0-ipanema-gab29e103e36b,i44,240.11,5.1,23.95,1553199164.33678,38393371.62,8374.5768
435,435,6.55,sysbench 1.1.0,Linux,32,300.0086,mongo v4.1.8,Linux,1465250,/home/dc/storage/i44/mongo/r4.1.8/0abe46da6402bdef61f4953d72ba738e/data/b1UaRlX8YoEUue,4.19.0-ipanema-gab29e103e36b,i44,92.79,4.99,7.7,1553199164.33678,9597355.39,4884.0267
436,436,9.15,sysbench 1.1.0,Linux,64,300.0169,mongo v4.1.8,Linux,2098951,/home/dc/storage/i44/mongo/r4.1.8/0abe46da6402bdef61f4953d72ba738e/data/sEGSJX3xaJuJJz,4.19.0-ipanema-gab29e103e36b,i44,102.6,4.85,10.46,1553224840.479117,19195069.76,6996.1099
437,437,31.29,sysbench 1.1.0,Linux,256,300.0602,mongo v4.1.8,Linux,2454299,/home/dc/storage/i44/mongo/r4.1.8/0abe46da6402bdef61f4953d72ba738e/data/A06VbZOZXWQ9E5,4.19.0-ipanema-gab29e103e36b,i44,565.87,6.85,45.79,1553248676.0139885,76795252.63,8179.3545
438,438,10.2,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,302.0736,mongo v4.1.8,cfs_wwc_flat scheduling policy,1881310,/home/dc/storage/i44/mongo/r4.1.8/92f87989fe932a11f5f941f13a0c14ae/data/SIAIDrxikKH2tw,4.19.0-ipanema-gab29e103e36b,i44,2459.36,4.98,12.98,1553248676.0299888,19195678.36,6227.985
439,439,48.88,sysbench 1.1.0,cfs_wwc_flat scheduling policy,400,302.0375,mongo v4.1.8,cfs_wwc_flat scheduling policy,2455024,/home/dc/storage/i44/mongo/r4.1.8/92f87989fe932a11f5f941f13a0c14ae/data/rZ3TXQWiHVfSbs,4.19.0-ipanema-gab29e103e36b,i44,20000.06,5.08,63.32,1553111723.1638744,119995258.94,8128.2099
440,440,10.13,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0171,mongo v4.1.8,cfs_wwc_flat scheduling policy,1894750,/home/dc/storage/i44/mongo/r4.1.8/92f87989fe932a11f5f941f13a0c14ae/data/8elkUg2LlMkMbv,4.19.0-ipanema-gab29e103e36b,i44,751.74,4.86,12.98,1553111723.159875,19195730.57,6315.4743
441,441,6.65,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0083,mongo v4.1.8,cfs_wwc_flat scheduling policy,1442391,/home/dc/storage/i44/mongo/r4.1.8/92f87989fe932a11f5f941f13a0c14ae/data/c8TyDcY5igz4sS,4.19.0-ipanema-gab29e103e36b,i44,2363.55,4.91,7.7,1553224840.4871173,9597312.06,4807.8363
442,442,10.05,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0167,mongo v4.1.8,cfs_wwc_flat scheduling policy,1910105,/home/dc/storage/i44/mongo/r4.1.8/92f87989fe932a11f5f941f13a0c14ae/data/p0wXwk6hq8bZBg,4.19.0-ipanema-gab29e103e36b,i44,682.04,5.01,12.75,1553199164.3487804,19195690.21,6366.662
443,443,15.39,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,302.5739,mongo v4.1.8,cfs_wwc_flat scheduling policy,2495287,/home/dc/storage/i44/mongo/r4.1.8/92f87989fe932a11f5f941f13a0c14ae/data/7HE5GNORvy9lQc,4.19.0-ipanema-gab29e103e36b,i44,4767.51,5.2,23.1,1553199164.3447802,38395557.69,8246.8673
444,444,10.1,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0163,mongo v4.1.8,cfs_wwc_flat scheduling policy,1899817,/home/dc/storage/i44/mongo/r4.1.8/92f87989fe932a11f5f941f13a0c14ae/data/bOSGILStzZRymc,4.19.0-ipanema-gab29e103e36b,i44,1880.73,5.08,12.75,1553224840.4871173,19195681.94,6332.3801
445,445,6.78,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0084,mongo v4.1.8,cfs_wwc_flat scheduling policy,1415989,/home/dc/storage/i44/mongo/r4.1.8/92f87989fe932a11f5f941f13a0c14ae/data/S5TlnyiH7LA6cO,4.19.0-ipanema-gab29e103e36b,i44,1398.24,4.94,7.84,1553111723.1638744,9597379.62,4719.8309
446,446,15.41,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0359,mongo v4.1.8,cfs_wwc_flat scheduling policy,2491124,/home/dc/storage/i44/mongo/r4.1.8/92f87989fe932a11f5f941f13a0c14ae/data/ka96P1TVOwJdjD,4.19.0-ipanema-gab29e103e36b,i44,937.16,5.14,23.1,1553224840.4911172,38393412.85,8302.7518
447,447,31.57,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0681,mongo v4.1.8,cfs_wwc_flat scheduling policy,2432803,/home/dc/storage/i44/mongo/r4.1.8/92f87989fe932a11f5f941f13a0c14ae/data/HHqBK3sWhRqgWN,4.19.0-ipanema-gab29e103e36b,i44,7483.1,5.65,42.61,1553199164.3487804,76793689.77,8107.5025
448,448,31.61,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0685,mongo v4.1.8,cfs_wwc_flat scheduling policy,2429381,/home/dc/storage/i44/mongo/r4.1.8/92f87989fe932a11f5f941f13a0c14ae/data/P7o3DpDFc7i9TE,4.19.0-ipanema-gab29e103e36b,i44,8680.68,5.38,42.61,1553111723.159875,76792292.8,8096.0876
449,449,49.89,sysbench 1.1.0,cfs_wwc_flat scheduling policy,400,303.087,mongo v4.1.8,cfs_wwc_flat scheduling policy,2405222,/home/dc/storage/i44/mongo/r4.1.8/92f87989fe932a11f5f941f13a0c14ae/data/AII8HXH9pwCOJN,4.19.0-ipanema-gab29e103e36b,i44,23149.38,5.61,64.47,1553199164.3447802,119999763.53,7935.7472
450,450,6.65,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0084,mongo v4.1.8,cfs_wwc_flat scheduling policy,1442885,/home/dc/storage/i44/mongo/r4.1.8/92f87989fe932a11f5f941f13a0c14ae/data/tAfAOAobr6xC6R,4.19.0-ipanema-gab29e103e36b,i44,2550.81,5.04,7.56,1553199164.3487804,9597252.88,4809.4826
451,451,6.69,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0081,mongo v4.1.8,cfs_wwc_flat scheduling policy,1434683,/home/dc/storage/i44/mongo/r4.1.8/92f87989fe932a11f5f941f13a0c14ae/data/ZNQWaYWC8r6Ql9,4.19.0-ipanema-gab29e103e36b,i44,1529.87,5.04,7.7,1553248676.0299888,9597376.82,4782.1478
452,452,15.19,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0365,mongo v4.1.8,cfs_wwc_flat scheduling policy,2527783,/home/dc/storage/i44/mongo/r4.1.8/92f87989fe932a11f5f941f13a0c14ae/data/fCTaNJHCcTqom0,4.19.0-ipanema-gab29e103e36b,i44,902.43,5.28,22.69,1553248676.0299888,38393400.67,8424.9189
453,453,31.17,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0643,mongo v4.1.8,cfs_wwc_flat scheduling policy,2463453,/home/dc/storage/i44/mongo/r4.1.8/92f87989fe932a11f5f941f13a0c14ae/data/OExnEMXRQzn0Vd,4.19.0-ipanema-gab29e103e36b,i44,8921.71,5.56,41.85,1553248676.0299888,76794007.07,8209.7501
454,454,30.41,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.071,mongo v4.1.8,cfs_wwc_flat scheduling policy,2525170,/home/dc/storage/i44/mongo/r4.1.8/92f87989fe932a11f5f941f13a0c14ae/data/1u7mdmDCMwo4WF,4.19.0-ipanema-gab29e103e36b,i44,6655.77,5.33,41.1,1553224840.4871173,76792014.56,8415.2405
455,455,48.64,sysbench 1.1.0,cfs_wwc_flat scheduling policy,400,305.1148,mongo v4.1.8,cfs_wwc_flat scheduling policy,2467014,/home/dc/storage/i44/mongo/r4.1.8/92f87989fe932a11f5f941f13a0c14ae/data/NxUbb1YZd1Jjwa,4.19.0-ipanema-gab29e103e36b,i44,26634.94,5.74,63.32,1553248676.0299888,119990347.15,8085.5276
456,456,48.1,sysbench 1.1.0,cfs_wwc_flat scheduling policy,400,301.6809,mongo v4.1.8,cfs_wwc_flat scheduling policy,2494904,/home/dc/storage/i44/mongo/r4.1.8/92f87989fe932a11f5f941f13a0c14ae/data/ldEKeSI8ttHjp7,4.19.0-ipanema-gab29e103e36b,i44,23747.02,5.56,62.19,1553224840.4911172,119996090.26,8270.0104
457,457,15.02,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,301.9555,mongo v4.1.8,cfs_wwc_flat scheduling policy,2555693,/home/dc/storage/i44/mongo/r4.1.8/92f87989fe932a11f5f941f13a0c14ae/data/w9gWwTwxLnBA4R,4.19.0-ipanema-gab29e103e36b,i44,1961.38,5.07,22.69,1553111723.1638744,38395427.19,8463.8057
458,458,7.33,sysbench 1.1.0,ule scheduling policy,32,300.0083,mongo v4.1.8,ule scheduling policy,1308686,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/mfws1ino7wyCMB,4.19.0-ipanema-g9ba5ed25b696,i44,109.53,5.5,8.58,1552428971.618042,9597586.72,4362.1664
459,459,33.29,sysbench 1.1.0,ule scheduling policy,256,300.0869,mongo v4.1.8,ule scheduling policy,2306816,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/zLh5mAm8PPAua9,4.19.0-ipanema-g9ba5ed25b696,i44,1487.32,7.41,41.1,1552428971.618042,76797483.66,7687.1589
460,460,32.85,sysbench 1.1.0,ule scheduling policy,256,300.0853,mongo v4.1.8,ule scheduling policy,2337520,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/i6UoZkDO2vdveo,4.19.0-ipanema-g9ba5ed25b696,i44,1525.99,7.13,41.1,1552556838.8116536,76798130.71,7789.5193
461,461,52.52,sysbench 1.1.0,ule scheduling policy,400,300.153,mongo v4.1.8,ule scheduling policy,2285140,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/Rp2ZLHwv886IZt,4.19.0-ipanema-g9ba5ed25b696,i44,2340.47,7.2,64.47,1552556838.8036535,120007199.65,7613.2494
462,462,9.81,sysbench 1.1.0,ule scheduling policy,64,300.0179,mongo v4.1.8,ule scheduling policy,1956032,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/Y77EOSYNeIjBD2,4.19.0-ipanema-g9ba5ed25b696,i44,138.92,5.73,11.24,1552446822.4868894,19195881.61,6519.7186
463,463,7.3,sysbench 1.1.0,ule scheduling policy,32,300.0086,mongo v4.1.8,ule scheduling policy,1314478,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/X2GKYc1xsopLoQ,4.19.0-ipanema-g9ba5ed25b696,i44,80.9,5.49,8.58,1552483900.973855,9597570.94,4381.4676
464,464,51.15,sysbench 1.1.0,ule scheduling policy,400,300.141,mongo v4.1.8,ule scheduling policy,2346273,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/pTMoju511b8MSR,4.19.0-ipanema-g9ba5ed25b696,i44,2263.08,7.22,63.32,1552428971.618042,120009711.4,7817.237
465,465,7.33,sysbench 1.1.0,ule scheduling policy,32,300.0094,mongo v4.1.8,ule scheduling policy,1308584,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/oz68kYMoaUsmel,4.19.0-ipanema-g9ba5ed25b696,i44,74.67,5.53,8.58,1552446822.4868894,9597722.06,4361.8095
466,466,9.61,sysbench 1.1.0,ule scheduling policy,64,300.0174,mongo v4.1.8,ule scheduling policy,1997165,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/2D3Mqz3qtTDHaf,4.19.0-ipanema-g9ba5ed25b696,i44,136.8,5.56,11.04,1552508246.2449205,19195710.91,6656.8316
467,467,17.43,sysbench 1.1.0,ule scheduling policy,128,300.0412,mongo v4.1.8,ule scheduling policy,2202879,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/zFAWIxr1fnCVQv,4.19.0-ipanema-g9ba5ed25b696,i44,184.95,6.01,23.52,1552508246.260921,38394101.36,7341.9208
468,468,9.85,sysbench 1.1.0,ule scheduling policy,64,300.0168,mongo v4.1.8,ule scheduling policy,1948441,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/rawQto72ORotTl,4.19.0-ipanema-g9ba5ed25b696,i44,145.35,5.71,11.45,1552483900.985855,19195675.49,6494.4393
469,469,50.66,sysbench 1.1.0,ule scheduling policy,400,300.1365,mongo v4.1.8,ule scheduling policy,2368976,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/CjERVtVbQeRojD,4.19.0-ipanema-g9ba5ed25b696,i44,2394.38,6.87,62.19,1552446822.4828892,120007404.59,7892.9953
470,470,7.26,sysbench 1.1.0,ule scheduling policy,32,300.009,mongo v4.1.8,ule scheduling policy,1321768,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/6qHnNAKSVhsbE9,4.19.0-ipanema-g9ba5ed25b696,i44,80.91,5.42,8.58,1552556838.7996533,9597703.38,4405.7606
471,471,9.67,sysbench 1.1.0,ule scheduling policy,64,300.016,mongo v4.1.8,ule scheduling policy,1984777,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/ztZUoOi3OiXLCZ,4.19.0-ipanema-g9ba5ed25b696,i44,141.49,5.55,11.24,1552428971.622042,19195680.01,6615.5701
472,472,54.48,sysbench 1.1.0,ule scheduling policy,400,300.1378,mongo v4.1.8,ule scheduling policy,2202786,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/GwFxate69hBttL,4.19.0-ipanema-g9ba5ed25b696,i44,2402.71,6.88,66.84,1552508246.2489207,120009261.69,7339.2485
473,473,16.98,sysbench 1.1.0,ule scheduling policy,128,300.0425,mongo v4.1.8,ule scheduling policy,2260852,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/IVlu4s4HBrG809,4.19.0-ipanema-g9ba5ed25b696,i44,171.92,5.8,23.1,1552428971.6140418,38393779.51,7535.1047
474,474,16.83,sysbench 1.1.0,ule scheduling policy,128,300.0412,mongo v4.1.8,ule scheduling policy,2280596,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/5lKkuX9tXWfgFq,4.19.0-ipanema-g9ba5ed25b696,i44,190.05,5.87,22.69,1552532559.6417758,38393389.35,7600.942
475,475,16.86,sysbench 1.1.0,ule scheduling policy,128,300.0413,mongo v4.1.8,ule scheduling policy,2277647,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/FuCjHqiLuhZOEC,4.19.0-ipanema-g9ba5ed25b696,i44,181.17,5.55,22.69,1552446822.4828892,38393766.0,7591.112
476,476,32.02,sysbench 1.1.0,ule scheduling policy,256,300.0801,mongo v4.1.8,ule scheduling policy,2398354,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/XxKzkXkyOESP5U,4.19.0-ipanema-g9ba5ed25b696,i44,2453.81,7.23,39.65,1552483900.973855,76795630.69,7992.3794
477,477,53.65,sysbench 1.1.0,ule scheduling policy,400,300.1338,mongo v4.1.8,ule scheduling policy,2237011,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/ZAsukM8F6QFlmn,4.19.0-ipanema-g9ba5ed25b696,i44,2775.98,6.43,65.65,1552532559.645776,120009391.33,7453.3801
478,478,16.43,sysbench 1.1.0,ule scheduling policy,128,300.0422,mongo v4.1.8,ule scheduling policy,2336613,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/VQtzHmc63lcJwj,4.19.0-ipanema-g9ba5ed25b696,i44,173.2,6.0,22.28,1552483900.9698546,38393766.24,7787.6139
479,479,33.08,sysbench 1.1.0,ule scheduling policy,256,300.0863,mongo v4.1.8,ule scheduling policy,2321422,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/LNxqBArpfKRHSV,4.19.0-ipanema-g9ba5ed25b696,i44,2257.17,7.32,41.1,1552508246.2489207,76797658.81,7735.8489
480,480,32.15,sysbench 1.1.0,ule scheduling policy,256,300.0824,mongo v4.1.8,ule scheduling policy,2388863,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/p42rfNzTAyYKpX,4.19.0-ipanema-g9ba5ed25b696,i44,1833.68,5.87,39.65,1552446822.4868894,76796393.31,7960.6904
481,481,17.74,sysbench 1.1.0,ule scheduling policy,128,300.0408,mongo v4.1.8,ule scheduling policy,2163685,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/4H0IeXamlNmCSq,4.19.0-ipanema-g9ba5ed25b696,i44,186.82,5.92,23.95,1552556838.7996533,38394105.77,7211.3037
482,482,7.29,sysbench 1.1.0,ule scheduling policy,32,300.0075,mongo v4.1.8,ule scheduling policy,1316112,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/uD7f7iLqSrtyXO,4.19.0-ipanema-g9ba5ed25b696,i44,86.55,5.42,8.58,1552532559.6537762,9597490.32,4386.93
483,483,52.02,sysbench 1.1.0,ule scheduling policy,400,300.1313,mongo v4.1.8,ule scheduling policy,2306728,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/eInWa9vKKpf1fs,4.19.0-ipanema-g9ba5ed25b696,i44,2512.46,5.62,64.47,1552483900.977855,120004789.86,7685.7297
484,484,32.83,sysbench 1.1.0,ule scheduling policy,256,300.0856,mongo v4.1.8,ule scheduling policy,2339584,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/7NByl2QPu5fxbG,4.19.0-ipanema-g9ba5ed25b696,i44,1628.41,7.6,41.1,1552532559.6417758,76797367.49,7796.3882
485,485,9.59,sysbench 1.1.0,ule scheduling policy,64,300.0155,mongo v4.1.8,ule scheduling policy,2002057,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/ArhxBdJgYBQVew,4.19.0-ipanema-g9ba5ed25b696,i44,140.04,5.62,11.04,1552532559.645776,19195779.49,6673.1778
486,486,9.73,sysbench 1.1.0,ule scheduling policy,64,300.0173,mongo v4.1.8,ule scheduling policy,1972806,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/2ba08BgAwB1oOa,4.19.0-ipanema-g9ba5ed25b696,i44,140.16,5.52,11.24,1552556838.7996533,19195729.38,6575.6404
487,487,7.29,sysbench 1.1.0,ule scheduling policy,32,300.0082,mongo v4.1.8,ule scheduling policy,1317344,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/7pWMWeIE04fwgi,4.19.0-ipanema-g9ba5ed25b696,i44,80.68,5.23,8.58,1552508246.2449205,9597527.92,4391.0262
488,488,55.74,sysbench 1.1.0,cfs_wwc_flat scheduling policy,400,300.1308,mongo v4.1.8,cfs_wwc_flat scheduling policy,2153069,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/QOwbNuJnn3bKsY,4.19.0-ipanema-g9ba5ed25b696,i44,2890.44,7.8,71.83,1552532559.6577759,120008719.53,7173.77
489,489,7.29,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0085,mongo v4.1.8,cfs_wwc_flat scheduling policy,1316269,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/rIpzczVAdM5MQE,4.19.0-ipanema-g9ba5ed25b696,i44,116.73,5.63,8.58,1552446822.5068893,9597673.21,4387.4391
490,490,33.66,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0887,mongo v4.1.8,cfs_wwc_flat scheduling policy,2281269,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/dtggJnrce1CPvM,4.19.0-ipanema-g9ba5ed25b696,i44,1764.73,7.65,41.1,1552508246.2649212,76798029.24,7601.9832
